node	name	taxa_level	n_descendants	prop_descendants_w_name	other_names	other_props	full_taxonomy	full_taxonomy_levels	habitat	habitat_probability	cellularity	cellularity_probability	genes_present	genes_gained	domains_present	domains_gained	KEGG_pathways_present	KEGG_pathways_gained	Reactome_pathways_present	Reactome_pathways_gained
526	Desulfuromonadia	class	2	1			cellular organisms, Bacteria, Pseudomonadati, Thermodesulfobacteriota, Desulfuromonadia	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	1781	707	1775	307	45.68396515438772	6.546067939682025	17.25329717906514	5.098282058719565
527	Thermodesulfobacteriota	phylum	9	1			cellular organisms, Bacteria, Pseudomonadati, Thermodesulfobacteriota	no rank, superkingdom, kingdom, phylum	NA	NA	NA	NA	1164	102	1533	65	39.68900240239424	1.0374343016067107	9.776683883836654	0.056935033259907154
528	Thermodesulfobacteriota	phylum	2	1			cellular organisms, Bacteria, Pseudomonadati, Thermodesulfobacteriota	no rank, superkingdom, kingdom, phylum	NA	NA	NA	NA	1563	426	1732	226	44.22108515588246	4.731522903815732	11.317080647093475	1.8914711922491247
529	Thermodesulfobacteriota	phylum	7	1			cellular organisms, Bacteria, Pseudomonadati, Thermodesulfobacteriota	no rank, superkingdom, kingdom, phylum	NA	NA	NA	NA	1204	79	1548	46	39.40895272443751	0.6753240681479173	9.727069461500053	0.8430313571762184
530	Thermodesulfobacteriota	phylum	4	1	Desulfovibrionia, Desulfovibrionales	0.75, 0.75	cellular organisms, Bacteria, Pseudomonadati, Thermodesulfobacteriota	no rank, superkingdom, kingdom, phylum	NA	NA	NA	NA	1337	163	1591	67	40.81770087317332	1.7100716088365822	11.955101205437755	2.6438454697120806
531	Desulfovibrionales	order	3	1			cellular organisms, Bacteria, Pseudomonadati, Thermodesulfobacteriota, Desulfovibrionia, Desulfovibrionales	no rank, superkingdom, kingdom, phylum, class, order	NA	NA	NA	NA	1534	275	1611	101	41.495319643671145	2.148811794679371	11.948694427722591	0.7623968768643611
532	Desulfovibrionales	order	2	1			cellular organisms, Bacteria, Pseudomonadati, Thermodesulfobacteriota, Desulfovibrionia, Desulfovibrionales	no rank, superkingdom, kingdom, phylum, class, order	NA	NA	NA	NA	1641	143	1646	81	41.41246216393539	0.9404816425913756	14.226022441826327	1.1787729684932695
533	Thermodesulfobacteriota	phylum	3	1			cellular organisms, Bacteria, Pseudomonadati, Thermodesulfobacteriota	no rank, superkingdom, kingdom, phylum	NA	NA	NA	NA	1191	77	1487	47	37.88294084082086	0.7929714868432785	10.093335425724797	0.9995898969101698
534	Thermodesulfobacteriota	phylum	2	1			cellular organisms, Bacteria, Pseudomonadati, Thermodesulfobacteriota	no rank, superkingdom, kingdom, phylum	NA	NA	NA	NA	1275	108	1517	51	38.3482855736773	0.8469646940898539	10.544814700806983	0.5381558786151948
535	Pseudomonadati	kingdom	78	1	Bacteria, Pseudomonadati, Pseudomonadota	1, 1, 0.896103896103896	cellular organisms, Bacteria, Pseudomonadati	no rank, superkingdom, kingdom	NA	NA	NA	NA	830	88	1344	80	39.545257604831384	4.541366997961146	9.976046820522502	0.8941742910321843
536	Pseudomonadota	phylum	70	1	Bacteria, Pseudomonadati, Pseudomonadota	1, 1, 1	cellular organisms, Bacteria, Pseudomonadati, Pseudomonadota	no rank, superkingdom, kingdom, phylum	NA	NA	NA	NA	862	65	1348	43	39.5884087801737	1.0191045279292958	10.40847915659036	0.7586940001327228
537	Alphaproteobacteria	class	24	1			cellular organisms, Bacteria, Pseudomonadati, Pseudomonadota, Alphaproteobacteria	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	860	56	1318	29	38.65653149233303	0.49144779053522747	10.38665079966781	1.1488586855675564
538	Alphaproteobacteria	class	20	1			cellular organisms, Bacteria, Pseudomonadati, Pseudomonadota, Alphaproteobacteria	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	1042	184	1462	145	41.31304820203909	2.6224831946070783	13.467310015596867	2.721377936514686
539	Alphaproteobacteria	class	18	1			cellular organisms, Bacteria, Pseudomonadati, Pseudomonadota, Alphaproteobacteria	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	1245	210	1619	160	46.16305512204828	5.384069228601046	16.861112861533577	3.204230312767726
540	Sphingomonadales	order	2	1			cellular organisms, Bacteria, Pseudomonadati, Pseudomonadota, Alphaproteobacteria, Sphingomonadales	no rank, superkingdom, kingdom, phylum, class, order	NA	NA	NA	NA	1691	472	1766	182	50.22078724919663	4.560378388730778	20.329430105710674	3.525240541210008
541	Alphaproteobacteria	class	16	1			cellular organisms, Bacteria, Pseudomonadati, Pseudomonadota, Alphaproteobacteria	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	1363	126	1704	96	48.140256908132585	2.0840824861730507	17.81351954751035	0.4868882818794669
542	Alphaproteobacteria	class	5	1			cellular organisms, Bacteria, Pseudomonadati, Pseudomonadota, Alphaproteobacteria	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	1424	78	1734	53	50.130134783318354	2.252208726854364	18.619879245512966	1.6892077417497744
543	Alphaproteobacteria	class	4	1			cellular organisms, Bacteria, Pseudomonadati, Pseudomonadota, Alphaproteobacteria	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	1514	145	1761	79	50.083540586442915	1.2015079843234324	18.514981164960968	0.9465149533731554
544	Alphaproteobacteria	class	3	1			cellular organisms, Bacteria, Pseudomonadati, Pseudomonadota, Alphaproteobacteria	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	1619	157	1814	91	53.596786966623405	3.8772582893985783	20.14636687290977	2.3386731049044993
545	Alphaproteobacteria	class	2	1			cellular organisms, Bacteria, Pseudomonadati, Pseudomonadota, Alphaproteobacteria	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	1784	210	1866	96	54.43512125874306	1.723212640556051	21.504184941630832	1.2666213464770801
546	Hyphomicrobiales	order	11	1			cellular organisms, Bacteria, Pseudomonadati, Pseudomonadota, Alphaproteobacteria, Hyphomicrobiales	no rank, superkingdom, kingdom, phylum, class, order	NA	NA	NA	NA	1533	180	1795	102	50.08832480302076	2.0028433324550234	23.30939689142909	4.447082868306758
547	Hyphomicrobiales	order	10	1			cellular organisms, Bacteria, Pseudomonadati, Pseudomonadota, Alphaproteobacteria, Hyphomicrobiales	no rank, superkingdom, kingdom, phylum, class, order	NA	NA	NA	NA	1680	200	1870	112	52.1485370429511	2.683806160142484	23.66556616408202	1.0688184134057996
548	Hyphomicrobiales	order	9	1			cellular organisms, Bacteria, Pseudomonadati, Pseudomonadota, Alphaproteobacteria, Hyphomicrobiales	no rank, superkingdom, kingdom, phylum, class, order	NA	NA	NA	NA	1824	169	1939	85	54.39054407838035	2.7353173971371127	23.864000023173443	1.0065653155636762
549	Hyphomicrobiales	order	4	1			cellular organisms, Bacteria, Pseudomonadati, Pseudomonadota, Alphaproteobacteria, Hyphomicrobiales	no rank, superkingdom, kingdom, phylum, class, order	NA	NA	NA	NA	2005	250	1992	104	54.694716724121754	1.4363501992046117	20.407649549727644	0.40638976766598633
550	Hyphomicrobiales	order	3	1			cellular organisms, Bacteria, Pseudomonadati, Pseudomonadota, Alphaproteobacteria, Hyphomicrobiales	no rank, superkingdom, kingdom, phylum, class, order	NA	NA	NA	NA	1845	4	1866	2	51.17936680934379	0	18.89223034551931	NA
551	Hyphomicrobiales	order	2	1			cellular organisms, Bacteria, Pseudomonadati, Pseudomonadota, Alphaproteobacteria, Hyphomicrobiales	no rank, superkingdom, kingdom, phylum, class, order	NA	NA	NA	NA	1693	26	1728	18	47.28890041582627	0.10731085486303693	18.18939303245876	NA
552	Hyphomicrobiales	order	5	1			cellular organisms, Bacteria, Pseudomonadati, Pseudomonadota, Alphaproteobacteria, Hyphomicrobiales	no rank, superkingdom, kingdom, phylum, class, order	NA	NA	NA	NA	1967	167	2010	86	56.21037335468171	1.8531431534354554	24.58134362608465	0.6721914867849904
553	Hyphomicrobiales	order	3	1			cellular organisms, Bacteria, Pseudomonadati, Pseudomonadota, Alphaproteobacteria, Hyphomicrobiales	no rank, superkingdom, kingdom, phylum, class, order	NA	NA	NA	NA	2046	120	2034	62	57.65707987216689	1.838341231278737	27.269026488877685	1.9888591260781425
554	Hyphomicrobiales	order	2	1			cellular organisms, Bacteria, Pseudomonadati, Pseudomonadota, Alphaproteobacteria, Hyphomicrobiales	no rank, superkingdom, kingdom, phylum, class, order	NA	NA	NA	NA	2070	201	2002	62	55.2249860192336	0.8115997444204816	25.976043783809583	0.6504531978239833
555	Hyphomicrobiales	order	2	1			cellular organisms, Bacteria, Pseudomonadati, Pseudomonadota, Alphaproteobacteria, Hyphomicrobiales	no rank, superkingdom, kingdom, phylum, class, order	NA	NA	NA	NA	2269	320	2136	132	59.05146735746959	3.077648791960444	26.036817032840627	2.127093993965297
556	Alphaproteobacteria	class	2	1			cellular organisms, Bacteria, Pseudomonadati, Pseudomonadota, Alphaproteobacteria	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	1280	241	1569	115	43.9318073880645	2.66205983962018	15.111111617905946	1.260358028522646
557	Alphaproteobacteria	class	4	1	Rickettsiales	0.75	cellular organisms, Bacteria, Pseudomonadati, Pseudomonadota, Alphaproteobacteria	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	729	7	1068	4	33.889408090152855	0.10707260933249634	11.876800063028341	0.3783646167402994
558	Rickettsiales	order	3	1			cellular organisms, Bacteria, Pseudomonadati, Pseudomonadota, Alphaproteobacteria, Rickettsiales	no rank, superkingdom, kingdom, phylum, class, order	NA	NA	NA	NA	627	39	863	20	24.610564490218987	0.23512915057852746	11.988246196770902	2.175210869850555
559	Rickettsiales	order	2	1			cellular organisms, Bacteria, Pseudomonadati, Pseudomonadota, Alphaproteobacteria, Rickettsiales	no rank, superkingdom, kingdom, phylum, class, order	NA	NA	NA	NA	645	73	848	51	23.146690665196214	0.5031951557809107	11.530713562835228	0.4561412903900178
560	Pseudomonadota	phylum	46	1	Bacteria, Pseudomonadati, Pseudomonadota	1, 1, 1	cellular organisms, Bacteria, Pseudomonadati, Pseudomonadota	no rank, superkingdom, kingdom, phylum	NA	NA	NA	NA	986	133	1414	85	40.5431688163563	1.7314626893777532	12.107067763564675	2.0225586674664844
561	Pseudomonadota	phylum	45	1	Bacteria, Pseudomonadati, Pseudomonadota	1, 1, 1	cellular organisms, Bacteria, Pseudomonadati, Pseudomonadota	no rank, superkingdom, kingdom, phylum	NA	NA	NA	NA	1069	115	1487	97	41.12766876480101	1.193581208454136	13.263600313677689	1.0069743764313612
562	Pseudomonadota	phylum	44	1	Bacteria, Pseudomonadati, Pseudomonadota	1, 1, 1	cellular organisms, Bacteria, Pseudomonadati, Pseudomonadota	no rank, superkingdom, kingdom, phylum	NA	NA	NA	NA	1138	87	1550	86	42.91386608385952	2.3261487650088863	14.56141796618684	1.7498178808220677
563	Betaproteobacteria	class	12	1	Bacteria, Pseudomonadati, Pseudomonadota, Betaproteobacteria	1, 1, 1, 1	cellular organisms, Bacteria, Pseudomonadati, Pseudomonadota, Betaproteobacteria	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	1202	80	1583	40	43.631396947087005	0.9657913403826947	14.793023736341514	0.4233059869265411
564	Neisseriales	order	2	1			cellular organisms, Bacteria, Pseudomonadati, Pseudomonadota, Betaproteobacteria, Neisseriales	no rank, superkingdom, kingdom, phylum, class, order	NA	NA	NA	NA	1340	159	1652	92	45.22264506137154	1.7464667441290402	16.42238452769838	1.6477755351277983
565	Betaproteobacteria	class	10	1	Bacteria, Pseudomonadati, Pseudomonadota, Betaproteobacteria	1, 1, 1, 1	cellular organisms, Bacteria, Pseudomonadati, Pseudomonadota, Betaproteobacteria	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	1321	127	1676	100	45.74802635866895	2.184990795683612	16.092275756921612	1.6405059586005495
566	Nitrosomonadales	order	4	1			cellular organisms, Bacteria, Pseudomonadati, Pseudomonadota, Betaproteobacteria, Nitrosomonadales	no rank, superkingdom, kingdom, phylum, class, order	NA	NA	NA	NA	1314	30	1635	11	44.59818048655511	0.2248586365163164	15.782427877022803	0.06618457304603216
567	Nitrosomonadales	order	2	1			cellular organisms, Bacteria, Pseudomonadati, Pseudomonadota, Betaproteobacteria, Nitrosomonadales	no rank, superkingdom, kingdom, phylum, class, order	NA	NA	NA	NA	1430	129	1703	83	45.73250075881922	1.7563615853083705	16.173395769137496	0.4719468872735864
568	Nitrosomonadales	order	2	1			cellular organisms, Bacteria, Pseudomonadati, Pseudomonadota, Betaproteobacteria, Nitrosomonadales	no rank, superkingdom, kingdom, phylum, class, order	NA	NA	NA	NA	1471	170	1712	98	44.1511783928798	1.3352413698905223	16.982006803237617	1.3525916734775763
569	Betaproteobacteria	class	6	1	Bacteria, Pseudomonadati, Pseudomonadota, Betaproteobacteria	1, 1, 1, 1	cellular organisms, Bacteria, Pseudomonadati, Pseudomonadota, Betaproteobacteria	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	1536	224	1801	133	49.46596583332466	3.830480892899695	19.118600242827213	3.02497261996792
570	Azospira	genus	2	1			cellular organisms, Bacteria, Pseudomonadati, Pseudomonadota, Betaproteobacteria, Rhodocyclales, Rhodocyclaceae, Azospira	no rank, superkingdom, kingdom, phylum, class, order, family, genus	NA	NA	NA	NA	1874	351	1945	159	51.79492527334411	2.5706123676957566	23.217952499398127	3.3610734903630384
571	Burkholderiales	order	4	1			cellular organisms, Bacteria, Pseudomonadati, Pseudomonadota, Betaproteobacteria, Burkholderiales	no rank, superkingdom, kingdom, phylum, class, order	NA	NA	NA	NA	1789	272	1929	148	53.804884163182955	4.681246004118696	20.997506435481256	2.3446254480014965
572	Burkholderiales	order	2	1			cellular organisms, Bacteria, Pseudomonadati, Pseudomonadota, Betaproteobacteria, Burkholderiales	no rank, superkingdom, kingdom, phylum, class, order	NA	NA	NA	NA	2302	519	2171	249	61.92562386053412	8.267033869394263	25.433383214468375	3.7735672823771833
573	Burkholderiales	order	2	1			cellular organisms, Bacteria, Pseudomonadati, Pseudomonadota, Betaproteobacteria, Burkholderiales	no rank, superkingdom, kingdom, phylum, class, order	NA	NA	NA	NA	2078	305	2033	121	58.73729804501739	5.532200855393341	23.416905636264847	3.0253480409575255
574	Gammaproteobacteria	class	32	1			cellular organisms, Bacteria, Pseudomonadati, Pseudomonadota, Gammaproteobacteria	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	1126	26	1537	12	42.544522463357126	0.4082152381535468	14.029504429907897	0.19617448454470812
575	Gammaproteobacteria	class	25	1			cellular organisms, Bacteria, Pseudomonadati, Pseudomonadota, Gammaproteobacteria	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	1064	25	1487	18	40.30803860605491	0.40508672750340863	14.728458582634882	1.1772483605035577
576	Gammaproteobacteria	class	4	1			cellular organisms, Bacteria, Pseudomonadati, Pseudomonadota, Gammaproteobacteria	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	914	14	1331	11	35.50563693666479	0.03703703703703703	13.227970208797402	0.13102517983439235
577	Gammaproteobacteria	class	2	1			cellular organisms, Bacteria, Pseudomonadati, Pseudomonadota, Gammaproteobacteria	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	936	68	1322	46	33.68458672867925	0.8789369667128446	13.52207600534103	0.9105831069705806
578	Legionellales	order	2	1			cellular organisms, Bacteria, Pseudomonadati, Pseudomonadota, Gammaproteobacteria, Legionellales	no rank, superkingdom, kingdom, phylum, class, order	NA	NA	NA	NA	1086	195	1396	94	38.47755965399108	3.270710410383567	15.216920236466017	2.8190864720749387
579	Gammaproteobacteria	class	21	1			cellular organisms, Bacteria, Pseudomonadati, Pseudomonadota, Gammaproteobacteria	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	1218	179	1618	150	43.43842924995154	3.379014109059798	17.62829094290848	2.594800567940467
580	Gammaproteobacteria	class	7	1			cellular organisms, Bacteria, Pseudomonadati, Pseudomonadota, Gammaproteobacteria	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	1274	62	1649	40	44.67198656272611	1.3624073748857768	18.237270810832236	0.8554666227101237
581	Gammaproteobacteria	class	2	1			cellular organisms, Bacteria, Pseudomonadati, Pseudomonadota, Gammaproteobacteria	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	1317	69	1649	34	44.64393461277079	0.7138330463703131	18.18038425158288	0.658658897252544
582	Gammaproteobacteria	class	5	1			cellular organisms, Bacteria, Pseudomonadati, Pseudomonadota, Gammaproteobacteria	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	1612	341	1890	244	49.978732595822656	5.306746033096535	21.754098255448973	3.3142024167377913
583	Gammaproteobacteria	class	2	1			cellular organisms, Bacteria, Pseudomonadati, Pseudomonadota, Gammaproteobacteria	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	1903	302	2040	158	56.03497063611454	6.3873208763988565	22.95898265656138	2.2551789875229042
584	Gammaproteobacteria	class	3	1			cellular organisms, Bacteria, Pseudomonadati, Pseudomonadota, Gammaproteobacteria	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	1783	181	1989	109	51.82900684336296	1.8847655015437526	22.104582713283794	0.300283337605605
585	Gammaproteobacteria	class	2	1			cellular organisms, Bacteria, Pseudomonadati, Pseudomonadota, Gammaproteobacteria	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	1880	120	2032	66	53.305432283970056	1.8176408177061707	22.70084480193187	1.7073356851600656
586	Gammaproteobacteria	class	14	1			cellular organisms, Bacteria, Pseudomonadati, Pseudomonadota, Gammaproteobacteria	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	1381	189	1712	118	45.40302855785855	2.9302812649917067	19.092170086346187	1.632902131066088
587	Gammaproteobacteria	class	13	1			cellular organisms, Bacteria, Pseudomonadati, Pseudomonadota, Gammaproteobacteria	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	1494	148	1812	128	46.96241132341708	1.8557552942022615	18.926442330184933	0.6286513467730004
588	Gammaproteobacteria	class	11	1			cellular organisms, Bacteria, Pseudomonadati, Pseudomonadota, Gammaproteobacteria	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	1663	188	1922	128	49.237776385853934	2.4520801781125985	20.209346615174358	1.457803152810018
589	Gammaproteobacteria	class	10	1			cellular organisms, Bacteria, Pseudomonadati, Pseudomonadota, Gammaproteobacteria	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	1602	87	1872	63	47.13676416337617	1.1639840686246388	17.988447228150342	0.6449574372955822
590	Gammaproteobacteria	class	8	1			cellular organisms, Bacteria, Pseudomonadati, Pseudomonadota, Gammaproteobacteria	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	1447	27	1702	16	42.05190851718529	0.02969492373093276	16.513263395034873	0.3284550927489255
591	Gammaproteobacteria	class	7	1	Enterobacterales	0.857142857142857	cellular organisms, Bacteria, Pseudomonadati, Pseudomonadota, Gammaproteobacteria	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	1335	17	1608	12	40.75492740538246	0.31903581924963736	16.4227089360527	0.39651037875207057
592	Enterobacterales	order	6	1			cellular organisms, Bacteria, Pseudomonadati, Pseudomonadota, Gammaproteobacteria, Enterobacterales	no rank, superkingdom, kingdom, phylum, class, order	NA	NA	NA	NA	1730	396	1959	351	45.32698112533197	4.572053719949505	17.60164617078614	1.5179560936329093
593	Enterobacterales	order	4	1			cellular organisms, Bacteria, Pseudomonadati, Pseudomonadota, Gammaproteobacteria, Enterobacterales	no rank, superkingdom, kingdom, phylum, class, order	NA	NA	NA	NA	2096	366	2211	252	50.127213382409344	4.800232257077378	19.03241743682254	1.9225485490849432
594	Enterobacterales	order	3	1			cellular organisms, Bacteria, Pseudomonadati, Pseudomonadota, Gammaproteobacteria, Enterobacterales	no rank, superkingdom, kingdom, phylum, class, order	NA	NA	NA	NA	2327	235	2372	165	52.8463573639575	3.060112345536851	20.12279170231373	1.8379021656538572
595	Enterobacteriaceae	family	2	1			cellular organisms, Bacteria, Pseudomonadati, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae	no rank, superkingdom, kingdom, phylum, class, order, family	NA	NA	NA	NA	2724	420	2620	267	57.37394771889283	4.958050484863546	21.935807750887168	1.759527676687957
596	Enterobacterales	order	2	1			cellular organisms, Bacteria, Pseudomonadati, Pseudomonadota, Gammaproteobacteria, Enterobacterales	no rank, superkingdom, kingdom, phylum, class, order	NA	NA	NA	NA	1949	223	2119	161	47.89764655352666	2.601915428194694	18.807756735463315	1.2678734661237365
597	Gammaproteobacteria	class	2	1			cellular organisms, Bacteria, Pseudomonadati, Pseudomonadota, Gammaproteobacteria	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	1858	271	2014	148	49.89500007601514	2.8133163783126514	20.716168337724792	1.5787499174661062
598	Alteromonadales	order	2	1			cellular organisms, Bacteria, Pseudomonadati, Pseudomonadota, Gammaproteobacteria, Alteromonadales	no rank, superkingdom, kingdom, phylum, class, order	NA	NA	NA	NA	1757	287	1938	150	51.263243036500015	5.211410608051654	19.423125323677787	1.4823675353328298
599	Gammaproteobacteria	class	7	1			cellular organisms, Bacteria, Pseudomonadati, Pseudomonadota, Gammaproteobacteria	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	1140	32	1535	24	41.595232301305444	0.5712808592781491	13.665008485532038	0.14835119782929157
600	Gammaproteobacteria	class	4	1			cellular organisms, Bacteria, Pseudomonadati, Pseudomonadota, Gammaproteobacteria	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	1153	30	1542	30	41.55631967214074	0.38062632729237245	14.621152375153232	0.38191119458708755
601	Gammaproteobacteria	class	2	1			cellular organisms, Bacteria, Pseudomonadati, Pseudomonadota, Gammaproteobacteria	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	1295	167	1628	107	42.509393163122276	2.0358290694185754	15.701242357882903	2.0616035590960227
602	Chromatiales	order	2	1			cellular organisms, Bacteria, Pseudomonadati, Pseudomonadota, Gammaproteobacteria, Chromatiales	no rank, superkingdom, kingdom, phylum, class, order	NA	NA	NA	NA	1454	324	1708	192	46.03232496477333	4.768479273912902	15.560535858087814	1.3473355348964244
603	Gammaproteobacteria	class	3	1			cellular organisms, Bacteria, Pseudomonadati, Pseudomonadota, Gammaproteobacteria	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	1169	57	1524	29	40.87916058466938	0.2470600907651197	13.867967617520536	0.2722013227925627
604	Lysobacterales	order	2	1			cellular organisms, Bacteria, Pseudomonadati, Pseudomonadota, Gammaproteobacteria, Lysobacterales	no rank, superkingdom, kingdom, phylum, class, order	NA	NA	NA	NA	1350	270	1620	169	42.34493266117147	2.654423260826435	17.499191999550643	3.452392711729491
605	Pseudomonadati	kingdom	8	1			cellular organisms, Bacteria, Pseudomonadati	no rank, superkingdom, kingdom	NA	NA	NA	NA	1101	273	1577	238	45.94075224627215	6.458259089798432	13.37876004846707	2.4595654771431845
606	Myxococcota	phylum	5	1			cellular organisms, Bacteria, Pseudomonadati, Myxococcota	no rank, superkingdom, kingdom, phylum	NA	NA	NA	NA	1482	415	1775	227	52.09475234513589	7.002070852738356	16.886980401123996	3.2923773359437396
607	Cystobacterineae	suborder	3	1			cellular organisms, Bacteria, Pseudomonadati, Myxococcota, Myxococcia, Myxococcales, Cystobacterineae	no rank, superkingdom, kingdom, phylum, class, order, suborder	NA	NA	NA	NA	2004	526	1939	176	56.97500848158486	4.961126180196871	22.365832047310654	5.917536595787136
